0.954,-0.225,0.228,1.28,0.65,0.27,4095
0.957,-0.224,0.223,3.09,2.3,1.36,4095
0.951,-0.227,0.235,1.62,3.38,1.08,4095
0.947,-0.231,0.246,2.38,2.59,0.97,4095
0.946,-0.226,0.248,2.6,1.35,0.47,4095
0.946,-0.227,0.25,2.86,0.82,0.4,4095
0.945,-0.226,0.253,2.71,0.38,0.23,4095
0.948,-0.225,0.25,3.24,0.4,0.53,4095
0.946,-0.226,0.254,2.55,0.59,0.21,4095
0.946,-0.225,0.255,2.46,0.28,0.09,4095
0.946,-0.224,0.255,2.19,0.25,0.02,4095
0.947,-0.226,0.255,2.3,0.13,0.26,4095
0.947,-0.224,0.254,2.23,-0.09,-0.0,4095
0.947,-0.222,0.254,1.81,-0.29,-0.1,4095
0.947,-0.222,0.254,1.58,-0.46,-0.46,4095
0.948,-0.219,0.252,1.42,-0.67,-0.3,4095
0.949,-0.219,0.25,1.31,-0.78,-0.32,4095
0.949,-0.218,0.25,1.18,-0.81,-0.33,4095
0.951,-0.217,0.248,1.07,-0.8,-0.52,4095
0.952,-0.214,0.245,1.3,-0.84,-0.26,4095
0.953,-0.214,0.244,1.42,-0.74,-0.29,4095
0.953,-0.212,0.243,1.3,-0.61,-0.13,4095
0.953,-0.21,0.242,1.1,-0.44,0.15,4095
0.954,-0.212,0.239,1.12,-0.07,0.51,4095
0.954,-0.214,0.24,1.08,0.38,0.3,4095
0.953,-0.21,0.243,0.71,0.19,0.29,4095
0.953,-0.212,0.241,0.53,0.18,0.65,4095
0.954,-0.216,0.237,0.71,0.49,1.06,4095
0.952,-0.22,0.244,0.34,0.66,0.11,4095
0.952,-0.214,0.245,0.88,-0.0,0.19,4095
0.953,-0.216,0.242,0.6,0.04,0.48,4095
0.953,-0.22,0.242,1.06,-0.39,0.45,4095
0.956,-0.215,0.236,0.97,-0.52,0.2,4095
0.955,-0.217,0.234,0.69,-0.06,0.52,4095
0.954,-0.217,0.236,0.77,-0.37,-0.03,4095
0.956,-0.212,0.231,0.77,0.01,0.43,4095
0.954,-0.219,0.237,0.05,0.19,-0.06,4095
0.954,-0.215,0.237,-0.02,-0.23,-0.16,4095
0.955,-0.214,0.234,0.25,-0.21,0.09,4095
0.954,-0.217,0.235,-0.06,-0.2,-0.02,4095
0.954,-0.217,0.236,-0.01,-0.54,-0.21,4095
0.955,-0.216,0.234,0.24,-0.74,-0.51,4095
0.956,-0.21,0.23,0.83,-1.16,-0.41,4095
0.958,-0.205,0.225,0.9,-0.77,-0.25,4095
0.957,-0.208,0.226,0.71,0.1,0.24,4095
0.957,-0.209,0.229,0.62,0.46,0.14,4095
0.956,-0.209,0.231,0.53,0.7,0.39,4095
0.955,-0.209,0.235,0.4,0.61,-0.08,4095
0.955,-0.211,0.235,0.18,0.84,0.35,4095
0.954,-0.208,0.239,0.23,0.31,-0.34,4095
0.956,-0.205,0.236,0.76,-0.59,-0.3,4095
0.955,-0.206,0.237,0.59,-0.68,-0.19,4095
0.956,-0.203,0.234,0.72,-1.28,-0.54,4095
0.957,-0.202,0.231,0.5,-1.36,-0.23,4095
0.958,-0.202,0.228,0.65,-1.53,-0.26,4095
0.961,-0.199,0.221,0.96,-1.08,0.39,4095
0.96,-0.198,0.221,1.14,-0.81,0.41,4095
0.961,-0.197,0.219,1.1,-0.79,0.53,4095
0.961,-0.197,0.218,1.01,-0.27,0.75,4095
0.96,-0.201,0.22,0.96,0.09,0.8,4095
0.96,-0.2,0.221,1.07,0.05,0.61,4095
0.961,-0.201,0.22,1.05,0.39,1.04,4095
0.959,-0.204,0.223,0.99,0.54,0.99,4095
0.959,-0.203,0.222,1.12,0.4,0.8,4095
0.956,-0.208,0.23,0.56,0.6,0.6,4095
0.957,-0.204,0.226,1.76,0.44,0.91,4095
0.955,-0.213,0.234,0.24,0.28,-0.93,4095
0.956,-0.205,0.232,0.72,-0.53,-1.02,4095
0.957,-0.203,0.23,0.7,-0.14,0.01,4095
0.958,-0.204,0.23,0.9,-0.28,0.46,4095
0.959,-0.206,0.227,0.95,0.06,0.79,4095
0.963,-0.195,0.219,1.12,4.29,3.0,4095
0.947,-0.2,0.244,-2.96,11.32,5.56,4095
0.932,-0.218,0.264,-6.31,15.13,7.83,4095
0.91,-0.245,0.288,-10.57,18.22,8.6,4095
0.885,-0.275,0.321,-12.61,20.74,8.44,4095
0.859,-0.302,0.35,-17.03,20.25,6.48,4095
0.842,-0.334,0.366,-17.6,18.65,5.51,4095
0.825,-0.353,0.382,-19.14,17.06,3.35,4095
0.812,-0.382,0.39,-18.42,15.37,2.76,4095
0.801,-0.402,0.399,-16.39,13.1,1.6,4095
0.792,-0.417,0.404,-14.44,10.86,0.19,4095
0.787,-0.427,0.408,-12.54,9.01,-0.83,4095
0.784,-0.436,0.411,-11.03,6.78,-2.08,4095
0.785,-0.44,0.408,-8.8,4.51,-2.7,4095
0.794,-0.439,0.396,-4.92,2.27,-3.2,4095
0.795,-0.435,0.397,-4.31,2.12,-3.62,4095
0.798,-0.433,0.395,-3.33,1.66,-3.28,4095
0.802,-0.433,0.393,-3.24,1.57,-2.6,4095
0.805,-0.433,0.391,-2.87,1.49,-2.09,4095
0.808,-0.435,0.389,-2.34,1.31,-1.48,4095
0.81,-0.437,0.389,-2.01,1.16,-1.18,4095
0.812,-0.438,0.387,-1.72,0.9,-0.74,4095
0.812,-0.442,0.388,-1.76,0.99,-0.77,4095
0.813,-0.441,0.388,-1.45,0.85,-0.61,4095
0.814,-0.443,0.386,-0.98,0.95,-0.28,4095
0.814,-0.443,0.386,-0.65,0.91,-0.24,4095
0.815,-0.443,0.385,-0.47,0.83,-0.05,4095
0.815,-0.445,0.385,-0.45,0.83,0.11,4095
0.815,-0.446,0.385,-0.34,0.91,0.35,4095
0.814,-0.447,0.385,-0.29,0.94,0.37,4095
0.815,-0.45,0.385,-0.02,0.99,0.66,4095
0.815,-0.451,0.385,0.19,0.98,0.61,4095
0.814,-0.452,0.385,0.34,1.11,0.71,4095
0.813,-0.452,0.386,0.44,0.98,0.73,4095
0.813,-0.455,0.385,0.7,1.06,0.51,4095
0.81,-0.456,0.383,-2.39,-3.87,-1.19,4095
0.816,-0.443,0.329,-23.91,-25.8,-16.71,4095
0.831,-0.426,0.241,-38.35,-36.31,-19.68,4095
0.836,-0.386,0.169,-45.68,-35.6,-19.24,4095
0.852,-0.333,0.122,-46.75,-19.81,-13.05,4095
0.866,-0.307,0.109,-44.14,7.19,-0.66,4095
0.812,-0.272,0.176,-25.51,31.48,19.4,4095
0.758,-0.262,0.264,-17.61,28.75,26.18,4095
0.722,-0.267,0.338,-13.26,17.87,19.22,4095
0.725,-0.214,0.355,-12.69,-30.53,-3.96,4095
0.726,-0.105,0.199,-19.92,-69.27,-18.9,4095
0.721,-0.04,0.097,-20.59,-62.17,-11.05,4095
0.739,0.008,0.006,-19.33,-44.18,-5.02,4095
0.759,0.033,-0.046,-6.4,8.95,14.2,4095
0.723,0.049,0.039,-3.23,33.07,28.57,4095
0.693,0.027,0.136,-6.9,29.09,23.63,4095
0.679,0.004,0.207,-2.57,24.46,24.73,4095
0.672,-0.011,0.262,1.6,19.4,24.15,4095
0.67,-0.018,0.311,2.33,15.27,21.55,4095
0.671,-0.026,0.351,2.17,13.67,19.61,4095
0.669,-0.035,0.394,1.87,11.7,17.33,4095
0.667,-0.04,0.429,1.97,11.05,16.84,4095
0.664,-0.048,0.465,3.34,10.0,16.19,4095
0.659,-0.058,0.505,4.85,-0.46,9.23,4095
0.671,-0.05,0.507,6.79,-17.43,0.48,4095
0.694,-0.016,0.459,-6.03,-39.96,-9.99,4095
0.733,0.022,0.389,-13.21,-44.73,-8.05,4095
0.756,0.032,0.346,-10.56,-27.79,0.31,4095
0.776,0.031,0.317,-2.83,0.0,16.47,4095
0.733,0.016,0.404,1.63,13.97,26.96,4095
0.714,-0.009,0.447,0.3,10.91,22.76,4095
0.705,-0.025,0.478,2.58,7.07,19.23,4095
0.701,-0.032,0.505,1.92,5.66,16.35,4095
0.698,-0.037,0.527,2.17,4.22,14.58,4095
0.695,-0.048,0.549,1.96,3.65,13.31,4095
0.693,-0.057,0.567,1.99,2.75,11.25,4095
0.693,-0.059,0.582,1.84,1.95,9.78,4095
0.692,-0.063,0.596,1.55,1.63,9.11,4095
0.692,-0.069,0.609,1.58,1.39,8.26,4095
0.693,-0.073,0.62,1.56,0.83,7.43,4095
0.694,-0.076,0.629,1.38,0.66,6.6,4095
0.694,-0.078,0.638,1.3,0.46,6.0,4095
0.695,-0.081,0.645,1.31,-0.0,5.39,4095
0.697,-0.084,0.651,1.48,-0.32,4.72,4095
0.698,-0.087,0.657,1.48,-0.2,4.15,4095
0.699,-0.09,0.662,1.71,-0.56,3.88,4095
0.702,-0.092,0.664,1.84,-0.95,3.11,4095
0.703,-0.09,0.668,1.65,-0.94,2.42,4095
0.705,-0.089,0.671,1.75,-0.82,2.38,4095
0.706,-0.088,0.674,1.67,-0.81,2.02,4095
0.708,-0.087,0.675,1.74,-0.79,1.98,4095
0.71,-0.085,0.675,1.51,-0.74,1.78,4095
0.711,-0.086,0.677,1.42,-0.59,1.69,4095
0.712,-0.086,0.679,1.37,-0.69,1.53,4095
0.713,-0.086,0.68,1.3,-0.67,1.52,4095
0.714,-0.086,0.682,0.97,-0.56,1.31,4095
0.714,-0.087,0.684,0.96,-0.49,1.32,4095
0.715,-0.086,0.686,0.87,-0.51,1.17,4095
0.717,-0.087,0.686,0.83,-0.26,1.35,4095
0.717,-0.087,0.688,0.86,-0.13,1.33,4095
0.717,-0.088,0.688,1.08,-0.35,1.31,4095
0.719,-0.089,0.687,1.06,-0.39,1.16,4095
0.719,-0.089,0.688,0.87,-0.34,0.92,4095
0.719,-0.089,0.689,0.78,-0.38,1.01,4095
0.72,-0.091,0.689,0.68,-0.14,1.06,4095
0.72,-0.092,0.69,0.87,-0.19,1.04,4095
0.721,-0.091,0.688,0.92,-0.16,0.95,4095
0.721,-0.092,0.689,0.95,-0.0,0.85,4095
0.722,-0.091,0.69,1.06,-0.1,0.71,4095
0.723,-0.091,0.688,1.14,-0.02,0.83,4095
0.723,-0.091,0.689,1.09,0.09,0.79,4095
0.723,-0.092,0.69,1.14,-0.04,0.79,4095
0.724,-0.092,0.688,1.15,-0.08,0.72,4095
0.723,-0.091,0.688,1.05,0.15,0.69,4095
0.723,-0.092,0.69,1.16,0.17,0.78,4095
0.725,-0.094,0.689,1.17,-0.2,0.54,4095
0.725,-0.092,0.69,0.77,-0.11,0.45,4095
0.725,-0.092,0.689,0.67,0.1,0.42,4095
0.725,-0.091,0.691,0.57,0.18,0.38,4095
0.724,-0.088,0.691,0.4,0.03,0.55,4095
0.725,-0.095,0.691,0.11,-0.28,0.9,4095
0.726,-0.096,0.689,0.31,-0.17,0.75,4095
0.715,-0.075,0.646,-9.61,-37.48,-8.16,4095
0.756,-0.058,0.528,-12.1,-43.95,-6.51,4095
0.804,-0.041,0.364,-8.37,-13.12,3.17,4095
0.806,-0.037,0.358,-0.14,6.65,10.5,4095
0.802,-0.038,0.374,6.6,25.74,18.29,4095
0.774,-0.057,0.427,7.99,32.48,23.34,4095
0.75,-0.085,0.471,7.16,28.45,20.37,4095
0.731,-0.091,0.505,6.26,9.61,9.22,4095
0.757,-0.056,0.471,-5.45,-24.86,-9.18,4095
0.781,-0.027,0.417,-14.45,-34.75,-10.72,4095
0.805,-0.009,0.355,-24.78,-36.94,-7.66,4095
0.83,0.01,0.3,-24.98,-27.86,-0.65,4095
0.85,0.003,0.265,-20.19,-10.1,9.48,4095
0.841,-0.002,0.284,-2.79,15.69,22.35,4095
0.812,-0.027,0.348,6.12,16.69,31.72,4095
0.794,-0.051,0.39,14.9,8.01,28.62,4095
0.789,-0.05,0.41,16.68,-5.93,20.96,4095
0.795,-0.035,0.399,15.75,-22.2,12.63,4095
0.822,-0.011,0.356,8.12,-25.59,13.26,4095
0.844,0.001,0.324,1.66,-20.88,14.24,4095
0.857,-0.003,0.313,-2.52,-12.25,17.66,4095
0.862,-0.013,0.321,-3.26,-3.56,19.45,4095
0.866,-0.029,0.335,-2.68,-1.59,17.82,4095
0.869,-0.04,0.347,-1.93,-0.72,16.13,4095
0.869,-0.057,0.375,4.22,-1.95,10.41,4095
0.874,-0.043,0.369,5.95,-13.2,3.34,4095
0.884,-0.025,0.345,6.44,-19.66,-0.42,4095
0.903,0.026,0.272,5.19,-18.75,-0.33,4095
0.911,0.035,0.247,3.39,-14.67,1.85,4095
0.928,0.044,0.226,2.15,-6.5,5.33,4095
0.924,0.041,0.234,2.24,9.81,9.93,4095
0.911,0.027,0.273,1.78,17.87,12.39,4095
0.892,0.01,0.318,4.9,8.52,3.03,4095
0.896,0.019,0.322,5.74,3.17,0.99,4095
0.897,0.03,0.327,7.88,3.64,1.42,4095
0.899,0.038,0.333,6.14,3.9,1.91,4095
0.898,0.039,0.344,5.03,4.21,2.07,4095
0.897,0.04,0.355,4.12,3.74,1.59,4095
0.897,0.045,0.363,4.23,3.3,1.33,4095
0.898,0.049,0.369,3.98,3.12,1.44,4095
0.898,0.049,0.376,3.58,2.98,1.48,4095
0.898,0.051,0.383,3.2,2.8,1.31,4095
0.898,0.053,0.39,3.09,2.39,1.18,4095
0.898,0.055,0.394,2.88,2.12,1.14,4095
0.898,0.058,0.399,2.65,1.81,1.13,4095
0.898,0.06,0.4,2.0,3.83,4.2,4095
0.893,0.057,0.41,2.46,9.24,8.81,4095
0.883,0.04,0.431,2.85,13.73,12.89,4095
0.864,0.014,0.466,4.57,2.44,7.52,4095
0.853,0.051,0.434,-11.69,-22.81,-8.3,4095
0.87,0.067,0.362,-25.31,-38.17,-7.37,4095
0.896,0.079,0.3,-25.87,-25.2,5.47,4095
0.903,0.049,0.264,-9.86,2.33,21.33,4095
0.87,0.03,0.31,-5.72,22.41,33.24,4095
0.824,0.005,0.372,3.52,24.1,41.08,4095
0.783,-0.036,0.434,3.39,11.66,31.82,4095
0.775,-0.037,0.439,2.25,-14.52,12.62,4095
0.777,0.001,0.394,-9.93,-38.08,-1.53,4095
0.795,0.043,0.31,-7.15,-43.75,-5.96,4095
0.809,0.07,0.233,-7.05,-30.76,0.01,4095
0.829,0.077,0.186,-4.07,-2.67,15.23,4095
0.808,0.071,0.225,6.76,22.61,24.44,4095
0.79,0.049,0.29,5.02,22.94,24.66,4095
0.778,0.027,0.336,6.68,19.07,22.33,4095
0.768,-0.0,0.376,7.29,-1.49,14.58,4095
0.782,0.011,0.356,3.1,-22.72,2.73,4095
0.799,0.035,0.308,-1.5,-34.11,-2.93,4095
0.813,0.061,0.256,-3.66,-36.69,-3.23,4095
0.828,0.082,0.197,-7.54,-34.43,-0.93,4095
0.846,0.092,0.151,-12.31,-23.69,4.35,4095
0.863,0.09,0.144,-12.34,-8.86,7.95,4095
0.876,0.083,0.157,-12.82,6.65,15.78,4095
0.858,0.061,0.205,-4.49,28.01,24.42,4095
0.827,0.034,0.279,7.17,22.97,28.42,4095
0.808,0.02,0.329,20.54,15.83,31.61,4095
0.805,0.019,0.349,32.85,6.25,35.39,4095
0.823,0.006,0.34,42.95,0.67,39.99,4095
0.836,-0.01,0.337,53.46,0.46,42.62,4095
0.842,-0.004,0.341,55.94,-1.33,38.43,4095
0.851,0.015,0.337,58.34,-4.7,37.91,4095
0.865,0.012,0.325,54.95,-6.24,35.4,4095
0.876,0.028,0.312,52.4,-6.81,32.03,4095
0.887,0.044,0.301,48.57,-7.16,31.58,4095
0.898,0.04,0.286,40.67,-8.46,29.42,4095
0.906,0.033,0.279,36.37,-6.99,28.55,4095
0.911,0.025,0.276,32.3,-7.12,27.44,4095
0.919,0.011,0.269,29.64,-8.7,25.71,4095
0.927,-0.012,0.255,26.95,-9.43,22.51,4095
0.933,-0.014,0.238,23.96,-10.61,20.31,4095
0.942,-0.021,0.215,20.89,-11.7,18.53,4095
0.947,-0.026,0.196,19.64,-11.28,17.12,4095
0.953,-0.032,0.18,17.64,-10.34,15.8,4095
0.958,-0.037,0.165,15.68,-9.47,14.37,4095
0.964,-0.047,0.147,14.26,-8.56,12.98,4095
0.966,-0.043,0.137,12.81,-8.09,12.84,4095
0.97,-0.05,0.126,11.55,-7.92,12.29,4095
0.973,-0.055,0.116,10.87,-7.04,11.25,4095
0.975,-0.061,0.107,9.26,-6.2,10.19,4095
0.978,-0.065,0.098,8.5,-5.38,9.42,4095
0.982,-0.073,0.089,7.04,-4.63,8.46,4095
0.979,-0.061,0.091,8.15,-3.53,8.47,4095
0.979,-0.064,0.09,7.91,-3.84,8.41,4095
0.98,-0.071,0.081,6.6,-3.57,7.5,4095
0.983,-0.075,0.075,6.15,-3.18,6.66,4095
0.983,-0.079,0.073,5.49,-2.82,6.11,4095
0.987,-0.089,0.065,4.94,-2.46,5.22,4095
0.988,-0.088,0.064,3.68,-2.48,5.53,4095
0.989,-0.092,0.06,2.93,-2.62,5.41,4095
0.989,-0.095,0.056,2.77,-2.34,4.96,4095
0.99,-0.097,0.053,2.49,-2.0,4.47,4095
0.991,-0.101,0.049,1.54,-1.7,3.97,4095
0.99,-0.096,0.05,2.67,-0.91,2.85,4095
0.99,-0.101,0.051,2.29,-1.18,2.62,4095
0.991,-0.107,0.048,1.75,-1.17,2.63,4095
0.992,-0.108,0.046,1.42,-1.28,2.39,4095
0.993,-0.11,0.043,1.41,-1.3,2.34,4095
0.995,-0.114,0.039,0.69,-1.17,2.18,4095
0.992,-0.104,0.043,1.66,-0.98,2.69,4095
0.993,-0.106,0.039,1.9,-0.97,2.7,4095
0.994,-0.111,0.036,1.14,-1.29,2.76,4095
0.994,-0.112,0.034,1.36,-1.19,2.58,4095
0.994,-0.113,0.032,1.01,-1.2,2.41,4095
0.993,-0.112,0.033,2.25,-0.76,1.49,4095
0.994,-0.118,0.03,1.68,-0.96,1.44,4095
0.995,-0.124,0.028,1.73,-0.96,1.63,4095
0.995,-0.126,0.025,1.25,-1.05,1.46,4095
0.995,-0.128,0.023,1.48,-0.95,1.39,4095
0.996,-0.133,0.019,0.97,-0.6,0.87,4095
0.994,-0.127,0.022,0.81,-0.65,1.57,4095
0.994,-0.126,0.021,1.06,-0.72,1.7,4095
0.995,-0.129,0.019,0.61,-0.88,1.6,4095
0.996,-0.13,0.016,0.93,-0.71,1.62,4095
0.996,-0.13,0.016,0.52,-0.74,1.43,4095
0.997,-0.133,0.013,0.78,-0.27,0.47,4095
0.996,-0.136,0.014,0.11,-0.45,0.61,4095
0.996,-0.135,0.014,0.21,-0.66,0.77,4095
0.996,-0.135,0.013,0.36,-0.55,0.64,4095
0.997,-0.135,0.01,0.39,-0.56,0.63,4095
0.996,-0.135,0.009,0.72,-0.52,0.72,4095
0.996,-0.135,0.008,0.07,-0.3,0.67,4095
0.995,-0.131,0.01,1.24,-0.31,0.9,4095
0.995,-0.136,0.009,-0.5,-0.41,0.63,4095
0.994,-0.135,0.009,0.56,-0.43,0.66,4095
0.997,-0.138,0.005,-0.14,-0.36,0.61,4095
0.996,-0.138,0.007,0.62,-0.06,0.79,4095
0.996,-0.139,0.004,0.45,-0.09,0.75,4095
0.996,-0.139,0.005,0.58,-0.19,0.71,4095
0.996,-0.139,0.005,0.91,0.05,0.62,4095
0.995,-0.138,0.007,0.83,-0.05,0.48,4095
0.996,-0.14,0.005,0.84,-0.16,0.61,4095
0.995,-0.14,0.006,0.94,-0.21,0.48,4095
0.995,-0.14,0.005,0.97,-0.17,0.47,4095
0.995,-0.141,0.005,0.87,-0.14,0.41,4095
0.995,-0.144,0.003,0.55,0.11,0.05,4095
0.994,-0.138,0.006,0.76,0.16,0.76,4095
0.995,-0.137,0.006,1.05,-0.02,1.04,4095
0.995,-0.139,0.005,0.88,-0.12,0.91,4095
0.995,-0.139,0.005,0.86,-0.18,0.93,4095
0.995,-0.139,0.005,0.95,-0.2,0.92,4095
0.994,-0.14,0.005,0.93,-0.32,0.81,4095
0.995,-0.141,0.004,0.98,-0.25,0.79,4095
0.995,-0.141,0.003,1.07,-0.27,0.81,4095
0.996,-0.141,0.003,1.2,-0.18,0.82,4095
0.995,-0.141,0.003,1.21,-0.01,0.85,4095
0.996,-0.142,0.001,1.17,0.02,0.83,4095
0.996,-0.143,0.0,1.18,0.1,0.83,4095
0.996,-0.143,0.001,1.04,0.1,0.69,4095
0.996,-0.143,0.001,1.07,0.15,0.7,4095
0.996,-0.144,0.001,0.96,0.12,0.68,4095
0.996,-0.144,0.002,0.96,-0.02,0.59,4095
0.997,-0.144,0.001,1.13,-0.01,0.6,4095
0.997,-0.145,0.001,0.99,0.05,0.49,4095
0.997,-0.145,0.001,1.14,0.02,0.49,4095
0.997,-0.145,0.001,1.06,-0.0,0.46,4095
0.997,-0.145,0.001,1.01,-0.01,0.43,4095
0.997,-0.145,0.0,1.06,0.06,0.42,4095
0.998,-0.149,-0.002,0.89,0.38,0.15,4095
0.998,-0.147,0.003,0.45,0.41,0.54,4095
0.998,-0.146,0.003,0.53,0.08,0.66,4095
0.999,-0.148,0.002,0.17,-0.17,0.63,4095
0.998,-0.147,0.002,0.39,-0.17,0.65,4095
0.998,-0.146,0.002,0.4,-0.11,0.53,4095
0.998,-0.149,0.001,0.68,0.15,0.35,4095
0.998,-0.143,0.002,0.74,-0.14,0.52,4095
0.996,-0.143,0.005,1.09,0.12,0.32,4095
0.996,-0.141,0.006,1.42,1.5,0.29,4095
0.996,-0.142,0.01,1.3,1.72,0.48,4095
0.994,-0.141,0.015,1.53,2.8,0.65,4095
0.994,-0.144,0.021,1.68,2.61,-0.65,4095
0.994,-0.148,0.024,0.28,0.91,-0.86,4095
0.996,-0.145,0.022,0.31,0.24,-0.58,4095
0.996,-0.143,0.021,0.77,0.04,-0.55,4095
0.995,-0.142,0.022,1.21,0.04,-0.38,4095
0.995,-0.142,0.02,1.11,0.02,-0.27,4095
0.994,-0.143,0.021,1.3,-0.16,0.2,4095
0.994,-0.141,0.019,1.05,-0.39,-0.09,4095
1.0,-0.15,0.01,3.5,5.22,1.1,4095
0.996,-0.201,0.044,-12.64,29.54,-15.3,4095
0.964,-0.157,0.115,-30.54,36.47,-36.38,4095
0.934,-0.148,0.17,-52.5,33.01,-57.76,4095
0.893,-0.153,0.251,-43.62,32.17,-49.65,4095
0.867,-0.152,0.304,-34.71,27.55,-41.84,4095
0.85,-0.149,0.346,-13.95,24.79,-27.21,4095
0.834,-0.136,0.381,12.46,18.01,-7.41,4095
0.818,-0.095,0.362,28.94,-8.81,-16.26,4095
0.848,-0.014,0.261,9.77,-25.19,-12.27,4095
0.857,0.033,0.2,-1.51,-20.66,-6.89,4095
0.843,0.082,0.209,-13.95,26.53,10.63,4095
0.801,0.091,0.284,-19.55,34.85,7.86,4095
0.749,0.081,0.364,-23.53,34.5,3.67,4095
0.697,0.065,0.458,-21.13,6.36,-10.57,4095
0.713,0.101,0.459,-23.36,-24.81,-25.82,4095
0.763,0.157,0.392,-22.87,-22.92,-20.62,4095
0.751,0.147,0.413,-14.81,25.08,8.35,4095
0.713,0.126,0.468,-9.95,28.21,15.6,4095
0.679,0.116,0.523,-4.08,23.15,17.24,4095
0.652,0.105,0.569,3.91,2.62,13.3,4095
0.658,0.117,0.565,11.99,-18.29,7.2,4095
0.669,0.156,0.514,16.09,-38.87,-4.5,4095
0.692,0.202,0.435,12.1,-45.55,-7.22,4095
0.707,0.241,0.37,6.97,-34.42,-0.5,4095
0.727,0.255,0.332,6.35,-5.96,13.89,4095
0.713,0.246,0.366,6.94,19.65,24.24,4095
0.691,0.226,0.418,10.04,24.81,26.72,4095
0.658,0.225,0.484,11.07,-5.95,8.08,4095
0.678,0.28,0.421,6.88,-39.23,-9.26,4095
0.69,0.318,0.362,-1.48,-43.32,-8.15,4095
0.713,0.344,0.319,-8.99,-35.66,1.46,4095
0.736,0.311,0.316,-15.17,6.9,24.43,4095
0.676,0.281,0.407,-8.08,28.17,34.47,4095
0.613,0.243,0.535,18.1,-4.67,29.42,4095
0.633,0.253,0.517,17.3,-17.28,22.23,4095
0.654,0.273,0.479,6.02,-32.41,13.67,4095
0.678,0.291,0.429,-7.48,-37.96,12.72,4095
0.703,0.299,0.384,-19.75,-37.14,15.26,4095
0.724,0.301,0.361,-24.39,-13.69,29.14,4095
0.701,0.254,0.413,-26.05,12.69,38.78,4095
0.66,0.203,0.485,-17.56,10.46,42.77,4095
0.64,0.17,0.528,-1.59,5.69,48.4,4095
0.624,0.164,0.564,19.97,-0.39,55.39,4095
0.62,0.189,0.577,31.41,-7.31,61.29,4095
0.633,0.181,0.566,35.25,-12.92,70.7,4095
0.668,0.126,0.536,36.97,-15.9,75.88,4095
0.7,0.082,0.51,32.28,-14.08,69.49,4095
0.72,0.059,0.501,29.22,-11.7,61.1,4095
0.736,0.049,0.494,25.25,-9.59,54.98,4095
0.754,0.028,0.484,23.43,-8.61,53.08,4095
0.768,0.001,0.479,20.83,-7.15,49.1,4095
0.78,-0.025,0.473,18.28,-6.31,44.46,4095
0.79,-0.043,0.468,17.38,-5.82,39.77,4095
0.8,-0.06,0.463,14.83,-5.23,35.48,4095
0.809,-0.075,0.46,14.78,-4.28,32.51,4095
0.817,-0.09,0.456,12.51,-3.78,28.92,4095
0.83,-0.111,0.45,10.5,-3.01,23.54,4095
0.836,-0.121,0.447,9.29,-2.65,21.11,4095
0.841,-0.127,0.445,8.31,-2.37,18.74,4095
0.849,-0.144,0.444,6.47,-1.65,15.6,4095
0.854,-0.153,0.438,5.3,-0.88,12.62,4095
0.862,-0.166,0.434,3.81,0.02,9.88,4095
0.862,-0.171,0.445,2.23,3.58,6.16,4095
0.849,-0.182,0.477,0.41,3.74,2.57,4095
0.849,-0.179,0.483,0.99,2.05,1.53,4095
0.848,-0.182,0.488,-1.01,1.18,-1.09,4095
0.853,-0.177,0.482,-6.33,-0.25,-6.65,4095
0.86,-0.172,0.474,-11.34,-0.6,-10.64,4095
0.864,-0.16,0.466,-19.4,1.45,-16.85,4095
0.85,-0.141,0.492,-36.87,8.88,-22.51,4095
0.842,-0.142,0.509,-32.73,7.88,-19.9,4095
0.839,-0.137,0.517,-26.24,6.04,-16.21,4095
0.838,-0.135,0.52,-19.68,4.57,-12.33,4095
0.839,-0.133,0.522,-14.32,3.38,-9.07,4095
0.841,-0.132,0.522,-11.27,2.55,-7.39,4095
0.841,-0.129,0.523,-10.27,1.99,-7.01,4095
0.84,-0.125,0.528,-9.72,1.27,-6.68,4095
0.84,-0.124,0.528,-8.09,-0.11,-5.97,4095
0.843,-0.123,0.525,-4.58,-1.07,-4.73,4095
0.846,-0.113,0.521,-1.58,-2.12,-4.26,4095
0.85,-0.107,0.516,-0.88,-2.45,-3.49,4095
0.859,-0.094,0.5,4.08,-4.11,-3.2,4095
0.862,-0.081,0.496,2.54,-4.1,-2.9,4095
0.867,-0.08,0.49,2.76,-4.68,-2.84,4095
0.883,-0.056,0.462,3.99,-5.29,-2.28,4095
0.888,-0.051,0.453,3.74,-4.95,-1.72,4095
0.897,-0.04,0.438,2.5,-3.87,-1.63,4095
0.902,-0.038,0.428,2.25,-3.37,-1.25,4095
0.904,-0.031,0.424,2.69,-3.44,-0.97,4095
0.906,-0.026,0.421,3.28,-3.8,-0.39,4095
0.912,-0.027,0.408,7.17,-4.56,0.82,4095
0.914,-0.023,0.402,8.24,-5.46,0.24,4095
0.917,-0.019,0.395,9.72,-7.25,-0.24,4095
0.923,-0.009,0.374,14.91,-8.5,1.75,4095
0.933,-0.007,0.351,12.05,-9.35,0.91,4095
0.941,0.013,0.32,10.72,-7.38,0.2,4095
0.95,0.017,0.296,8.7,-5.4,0.61,4095
0.954,0.02,0.283,6.47,-3.26,1.09,4095
0.957,0.022,0.278,5.76,-2.47,1.13,4095
0.96,0.02,0.273,4.11,-0.91,1.84,4095
